ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35356207M,11/22/2022,2043026,1721,WHITE PLAINS ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84421,-73.86603
35504877N,11/15/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.78407,-73.97899
35507142X,9/19/2024,1090640,54,MAC DOUGAL STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72742,-74.00233
35538236Z,1/13/2022,1022051,300,EAST   40 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.748,-73.97284
35538241N,1/21/2022,2086309,5400,ARLINGTON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.90273,-73.90722
35548709Z,4/4/2022,4537921,27-40,HOYT AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77098,-73.91941
35548713L,5/3/2024,2085820,4705,HENRY HUDSON PARKWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.89502,-73.90929
35548714N,5/3/2024,2018645,3536,HULL AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87992,-73.87281
35548718K,5/9/2024,1087746,100,  11 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74617,-74.00764
35548719M,5/6/2024,3332228,791,HICKS STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6752,-74.00468
35548720J,4/25/2024,3069985,214,RICHARDSON STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71875,-73.94259
35548723P,5/9/2024,3332216,31,CENTRE MALL,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6752,-74.00468
